,5_o_Clock_Shadow,Arched_Eyebrows,Attractive,Bags_Under_Eyes,Bald,Bangs,Big_Lips,Big_Nose,Black_Hair,Blond_Hair,Blurry,Brown_Hair,Bushy_Eyebrows,Chubby,Double_Chin,Eyeglasses,Goatee,Gray_Hair,Heavy_Makeup,High_Cheekbones,Mouth_Slightly_Open,Mustache,Narrow_Eyes,No_Beard,Oval_Face,Pale_Skin,Pointy_Nose,Receding_Hairline,Rosy_Cheeks,Sideburns,Smiling,Straight_Hair,Wavy_Hair,Wearing_Earrings,Wearing_Hat,Wearing_Lipstick,Wearing_Necklace,Wearing_Necktie,Young
<<<<<<< HEAD
accuracy,0.9195147752761841,0.7983087301254272,0.7933759689331055,0.8219157457351685,0.983137845993042,0.9332561492919922,0.8487944602966309,0.8068153262138367,0.9020989537239075,0.9304877519607544,0.9628026485443115,0.8448683619499207,0.8907736539840698,0.9428197145462036,0.9534403681755066,0.9843459129333496,0.9566114544868469,0.9718125462532043,0.8905723094940186,0.8634418845176697,0.9286757111549377,0.9517289996147156,0.924950897693634,0.9405043721199036,0.7463129758834839,0.9603865742683411,0.7355916500091553,0.9329038262367249,0.9346655011177063,0.9573664665222168,0.9109578728675842,0.8353551030158997,0.8562943339347839,0.858005702495575,0.9856545925140381,0.9062767624855042,0.8795993328094482,0.9525846838951111,0.8526702523231506
equality_gap_0,0.09043335914611816,0.14674484729766846,0.26704728603363037,0.2149164080619812,0.006741225719451904,0.002883017063140869,0.03148764371871948,0.2373027205467224,0.09303891658782959,0.02299290895462036,0.002337336540222168,0.05314868688583374,0.07799625396728516,0.030228078365325928,0.011431217193603516,0.0039560794830322266,0.05140805244445801,0.018850326538085938,0.19599074125289917,0.051420509815216064,0.017678439617156982,0.03983902931213379,0.0010865330696105957,0.581390380859375,0.05310410261154175,0.0037957429885864258,0.10324615240097046,0.005880832672119141,0.005059003829956055,0.05708038806915283,0.03863859176635742,0.02780050039291382,0.10033339262008667,0.01938652992248535,0.0007335543632507324,0.25620341300964355,0.0016379356384277344,0.012699604034423828,0.34331217408180237
equality_gap_1,0.5544174313545227,0.4419924318790436,0.41060301661491394,0.38172268867492676,0.18140028417110443,0.0009353756904602051,0.04113893210887909,0.37751489877700806,0.14652341604232788,0.6424289345741272,0.041812777519226074,0.18027722835540771,0.5040578842163086,0.20104482769966125,0.09353647381067276,0.07828676700592041,0.6612021923065186,0.1849726438522339,0.8137432336807251,0.05949372053146362,0.014107882976531982,0.3399800658226013,0.007857517339289188,0.08663129806518555,0.216473788022995,0.1468249410390854,0.2636162340641022,0.0371517688035965,0.08358433842658997,0.6788588166236877,0.004060804843902588,0.04335129261016846,0.1727921962738037,0.27130308747291565,0.05234193801879883,0.5885959267616272,0.008440692909061909,0.4324324429035187,0.038538336753845215
parity_gap,0.21896429359912872,0.2698746621608734,0.5035368800163269,0.3250851333141327,0.021815713495016098,0.07930411398410797,0.04319055378437042,0.3768424987792969,0.2114754468202591,0.19594614207744598,0.003582565113902092,0.13766080141067505,0.19294330477714539,0.06225297227501869,0.027248330414295197,0.0906255692243576,0.15689697861671448,0.06728224456310272,0.6149489879608154,0.1648748219013214,0.07059586048126221,0.07543154060840607,0.0018652123399078846,0.39219599962234497,0.11050992459058762,0.012959934771060944,0.16416046023368835,0.0167975015938282,0.014199316501617432,0.15754520893096924,0.08634039759635925,0.06265096366405487,0.28649044036865234,0.11173341423273087,0.04505525529384613,0.7279502153396606,0.0029801034834235907,0.08399524539709091,0.2243395447731018
=======
accuracy,0.9099008440971375,0.7997181415557861,0.7910605669021606,0.817939281463623,0.9835909008979797,0.947903573513031,0.8407912254333496,0.8023858666419983,0.8991795182228088,0.9281219840049744,0.9617959260940552,0.8467810750007629,0.8944984078407288,0.9458398222923279,0.9565611481666565,0.9883223176002502,0.9447324872016907,0.9667790532112122,0.869884729385376,0.8574017286300659,0.9348165392875671,0.9508229494094849,0.9252529144287109,0.9190617799758911,0.7357426881790161,0.9637086391448975,0.7341319918632507,0.9324507713317871,0.9396989941596985,0.9427191019058228,0.9201188087463379,0.8392812013626099,0.8276035785675049,0.8899179697036743,0.9874666333198547,0.8489958047866821,0.8795993328094482,0.950520932674408,0.8502541780471802
equality_gap_0,0.010138988494873047,0.301119863986969,0.1946898102760315,0.05187880992889404,0.0025197267532348633,0.03056412935256958,0.0744163990020752,0.0569232702255249,0.007079601287841797,0.06304073333740234,0.0021179914474487305,0.0028137564659118652,0.035074055194854736,0.011213541030883789,0.004252374172210693,0.001337885856628418,0.01472693681716919,0.00793147087097168,0.36108553409576416,0.008704900741577148,0.03375887870788574,0.0050972700119018555,0.0021883249282836914,0.576627790927887,0.0773356556892395,0.010950148105621338,0.24489682912826538,0.006226778030395508,0.05606740713119507,0.009448587894439697,0.00987917184829712,0.012101948261260986,0.11666101217269897,0.10235273838043213,0.005842268466949463,0.43630674481391907,0.020965278148651123,0.010088443756103516,0.1953970491886139
equality_gap_1,0.2633376121520996,0.6223829388618469,0.13652771711349487,0.13752421736717224,0.26485148072242737,0.12211769819259644,0.031013906002044678,0.1913108378648758,0.04363715648651123,0.5016058683395386,0.06901964545249939,0.07156908512115479,0.34642601013183594,0.137981116771698,0.1514175832271576,0.0007796883583068848,0.3203551769256592,0.08506891131401062,0.7241740822792053,0.07458597421646118,0.07244020700454712,0.06380857527256012,0.007115419954061508,0.020785152912139893,0.2558051645755768,0.22134293615818024,0.4404108226299286,0.001043066382408142,0.518624484539032,0.21653255820274353,0.03646385669708252,0.04163402318954468,0.1085861325263977,0.5390971899032593,0.08319467306137085,0.2549699544906616,0.08707240968942642,0.37006238102912903,0.0018274188041687012
parity_gap,0.08027902245521545,0.45556187629699707,0.353188693523407,0.10937714576721191,0.0150459511205554,0.138292133808136,0.0820896327495575,0.15884670615196228,0.08878752589225769,0.255948930978775,0.003695491701364517,0.053545162081718445,0.13158755004405975,0.03447873890399933,0.02066398411989212,0.09782299399375916,0.06762827932834625,0.038835231214761734,0.7111223936080933,0.1946941614151001,0.1260058581829071,0.01205958891659975,0.003318900242447853,0.2518060803413391,0.15327361226081848,0.02845955640077591,0.33107995986938477,0.012871310114860535,0.11361692100763321,0.042917948216199875,0.1329422891139984,0.029812775552272797,0.2968495488166809,0.2928055226802826,0.05598767101764679,0.7351958751678467,0.03400823846459389,0.07147284597158432,0.149425208568573
