,5_o_Clock_Shadow,Arched_Eyebrows,Attractive,Bags_Under_Eyes,Bald,Bangs,Big_Lips,Big_Nose,Black_Hair,Blond_Hair,Blurry,Brown_Hair,Bushy_Eyebrows,Chubby,Double_Chin,Eyeglasses,Goatee,Gray_Hair,Heavy_Makeup,High_Cheekbones,Mouth_Slightly_Open,Mustache,Narrow_Eyes,No_Beard,Oval_Face,Pale_Skin,Pointy_Nose,Receding_Hairline,Rosy_Cheeks,Sideburns,Smiling,Straight_Hair,Wavy_Hair,Wearing_Earrings,Wearing_Hat,Wearing_Lipstick,Wearing_Necklace,Wearing_Necktie,Young
<<<<<<< HEAD
accuracy,0.9092968106269836,0.7901042103767395,0.7768158316612244,0.8203553557395935,0.9830371737480164,0.943977415561676,0.8535259366035461,0.8057079315185547,0.8983741998672485,0.9288769960403442,0.9613429307937622,0.8342980742454529,0.8780893087387085,0.9426687359809875,0.9562591314315796,0.9772990345954895,0.9380882978439331,0.9694971442222595,0.8659586310386658,0.8481904864311218,0.9114612340927124,0.9493129253387451,0.9249005913734436,0.926964282989502,0.7396184802055359,0.9569637775421143,0.7195852398872375,0.9292293787002563,0.9338098168373108,0.9498665928840637,0.8884078860282898,0.8289122581481934,0.855992317199707,0.8819147348403931,0.9865102767944336,0.8819650411605835,0.8793476819992065,0.9526853561401367,0.8485428094863892
equality_gap_0,0.07097303867340088,0.11723774671554565,0.20584475994110107,0.08935409784317017,0.0018988847732543945,0.0005723237991333008,0.0025624632835388184,0.09860128164291382,0.028952419757843018,0.02229773998260498,0.0010455846786499023,0.005317091941833496,0.05870389938354492,0.01081174612045288,0.010682284832000732,1.3887882232666016e-05,0.015012860298156738,0.022130072116851807,0.13010871410369873,0.08073288202285767,0.004752635955810547,0.0022803544998168945,0.0,0.3866221308708191,0.13329648971557617,0.0,0.0691114068031311,0.02441328763961792,0.041364967823028564,0.01353830099105835,0.07998675107955933,0.007590770721435547,0.08123862743377686,0.03201693296432495,0.003274679183959961,0.20197081565856934,0.0007643699645996094,0.013367116451263428,0.13247960805892944
equality_gap_1,0.41698676347732544,0.368245393037796,0.22951853275299072,0.16782602667808533,0.22524753212928772,0.0628003478050232,0.19335807859897614,0.21760770678520203,0.006303131580352783,0.5365956425666809,0.027950763702392578,0.04194748401641846,0.3387376666069031,0.15132242441177368,0.18884003162384033,0.001960158348083496,0.23155738413333893,0.16652733087539673,0.7345647215843201,0.2635945677757263,0.0914495587348938,0.01296111661940813,0.0,0.020716071128845215,0.36731842160224915,0.0015128592494875193,0.13405880331993103,0.23835629224777222,0.34638553857803345,0.341623991727829,0.19852757453918457,0.06327298283576965,0.1614466905593872,0.4261070489883423,0.09215718507766724,0.576914370059967,0.002665481995791197,0.41580042243003845,0.016800522804260254
parity_gap,0.1668243110179901,0.2275167852640152,0.38920703530311584,0.16053539514541626,0.01256309449672699,0.0796479731798172,0.015666477382183075,0.2182898074388504,0.12639082968235016,0.17655764520168304,0.003576783463358879,0.04588392376899719,0.13462062180042267,0.028944263234734535,0.03389986231923103,0.07770922780036926,0.052494678646326065,0.06858689337968826,0.5334686636924744,0.30852216482162476,0.11527353525161743,0.003546937834471464,0.0,0.274993896484375,0.2114628553390503,8.765009988564998e-05,0.09369795769453049,0.047335367649793625,0.07686913758516312,0.06656420230865479,0.2348455786705017,0.015130914747714996,0.2655177414417267,0.1746741384267807,0.05075683444738388,0.665583074092865,0.0011394512839615345,0.08199542760848999,0.12905865907669067
=======
accuracy,0.8920823335647583,0.7905572056770325,0.7842150330543518,0.8071173429489136,0.9794130921363831,0.9395983219146729,0.846479058265686,0.800926148891449,0.8994312286376953,0.9353702068328857,0.9604368805885315,0.8318819999694824,0.8767302632331848,0.9443297982215881,0.9562087655067444,0.9717118740081787,0.9428197145462036,0.9621986150741577,0.8798509836196899,0.8364121317863464,0.9168470501899719,0.9502692818641663,0.9252529144287109,0.909649133682251,0.7420344948768616,0.9570141434669495,0.7318165898323059,0.927769660949707,0.9353198409080505,0.9495142698287964,0.8972164988517761,0.817939281463623,0.8229727745056152,0.8741631507873535,0.9867619872093201,0.8875018954277039,0.8786932826042175,0.9521819949150085,0.8431569933891296
equality_gap_0,0.012919068336486816,0.25111669301986694,0.32955288887023926,0.157734215259552,0.000372469425201416,0.004786074161529541,0.009226381778717041,0.1957053542137146,0.05673128366470337,0.04298043251037598,0.006649136543273926,0.05020463466644287,0.03643155097961426,0.01634591817855835,0.007978618144989014,0.0015001893043518066,0.022844433784484863,0.004700422286987305,0.3290832042694092,0.08652830123901367,0.007822155952453613,0.007914125919342041,0.0005451440811157227,0.5936877727508545,0.08641141653060913,0.0,0.18152379989624023,0.000941932201385498,0.040769755840301514,0.009925007820129395,0.06847113370895386,0.0047356486320495605,0.07898813486099243,0.11108273267745972,0.006574749946594238,0.4070415496826172,0.004804551601409912,0.013684988021850586,0.3106631934642792
equality_gap_1,0.1195049062371254,0.5472965836524963,0.29923468828201294,0.3471830189228058,0.012376237660646439,0.06880295276641846,0.0806836411356926,0.4267641007900238,0.15482783317565918,0.6454036235809326,0.09164062142372131,0.14005008339881897,0.2606513500213623,0.16693606972694397,0.1495719850063324,0.14943689107894897,0.33538252115249634,0.013561636209487915,0.8718677163124084,0.036651015281677246,0.04654395580291748,0.0737786665558815,0.0054566096514463425,0.047564566135406494,0.2804049551486969,0.0030257184989750385,0.37531834840774536,0.011609276756644249,0.3644578456878662,0.31894659996032715,0.00911647081375122,0.07349900901317596,0.14762115478515625,0.5769944787025452,0.06239187717437744,0.5068673491477966,0.013327410444617271,0.4081774055957794,0.03249979019165039
parity_gap,0.042445022612810135,0.3775619566440582,0.47848057746887207,0.2343837171792984,0.0009458501008339226,0.07505718618631363,0.004899265244603157,0.32332444190979004,0.1743599772453308,0.23280589282512665,0.014011237770318985,0.11727394163608551,0.09805656969547272,0.04053502157330513,0.026106713339686394,0.06667326390743256,0.07691148668527603,0.023299982771277428,0.6873860359191895,0.12531119585037231,0.08880755305290222,0.015724757686257362,0.0013698930852115154,0.2716325521469116,0.15213987231254578,0.00017530019977129996,0.2548559308052063,0.0021363496780395508,0.07844684273004532,0.05985559895634651,0.06483188271522522,0.0031181052327156067,0.2517502009868622,0.26405099034309387,0.057141564786434174,0.7692216634750366,0.006486107595264912,0.08098841458559036,0.192821204662323
>>>>>>> d53f9a1eb60965eb8e88dc9d8cecff32d865c02d
